entry_num,userid,deviceid,sense_time,sense_time_millisec,upload_time,sensor_type,os,version,latitude,longitude,provider,accuracy,speed,bearing,config_accuracy
18466191,654321,2e8e0fd501f07b4a,"2017-03-01 00:02:36",1488326496633,"2017-03-01 00:45:43",location,"Android 5.1",2.0.0,41.80663560,-72.25263730,network,20,0,0,LOCATION_ACCURACY_FINE
18466192,654321,2e8e0fd501f07b4a,"2017-03-01 00:02:36",1488326496633,"2017-03-01 00:45:43",location,"Android 5.1",2.0.0,41.80738842,-72.25277331,gps,50,0,0,LOCATION_ACCURACY_FINE
18466193,654321,2e8e0fd501f07b4a,"2017-03-01 00:11:26",1488327026270,"2017-03-01 00:45:43",location,"Android 5.1",2.0.0,41.80642440,-72.25178470,network,20,0,0,LOCATION_ACCURACY_FINE
18466194,654321,2e8e0fd501f07b4a,"2017-03-01 00:22:07",1488327667280,"2017-03-01 00:45:43",location,"Android 5.1",2.0.0,41.80440270,-72.25257120,network,36,0,0,LOCATION_ACCURACY_FINE
18466195,654321,2e8e0fd501f07b4a,"2017-03-01 00:22:07",1488327667280,"2017-03-01 00:45:43",location,"Android 5.1",2.0.0,41.80213497,-72.25210268,gps,7,1,160,LOCATION_ACCURACY_FINE
18466196,654321,2e8e0fd501f07b4a,"2017-03-01 00:31:36",1488328236014,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80947630,-72.26115700,network,60,0,0,LOCATION_ACCURACY_FINE
18466197,654321,2e8e0fd501f07b4a,"2017-03-01 00:31:36",1488328236014,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80944786,-72.26154680,gps,52,0,231,LOCATION_ACCURACY_FINE
18466198,654321,2e8e0fd501f07b4a,"2017-03-01 00:41:35",1488328835606,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80975930,-72.26210100,network,50,0,0,LOCATION_ACCURACY_FINE
18466199,654321,2e8e0fd501f07b4a,"2017-03-01 00:41:35",1488328835606,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80979902,-72.26169798,gps,19,1,358,LOCATION_ACCURACY_FINE
18466200,654321,2e8e0fd501f07b4a,"2017-03-01 00:51:26",1488329426019,"2017-03-01 01:33:45",location,"Android 5.1",2.0.0,41.80386910,-72.26228890,network,30,0,0,LOCATION_ACCURACY_FINE
